20230727	19:05:27	81b16343-497d-4e3e-b030-e1fef564bf89	GET	/
20230727	19:05:27	e7a5d4da-a941-4183-8a50-8ae55c43cf73	GET	/img/myimg.jpg
20230731	13:04:42	957a0c38-d1d2-4818-ae4b-c43eadfdd277	GET	/
20230731	13:04:42	6464e189-8820-4ffa-8bcf-bc18d3c2daff	GET	/img/myimg.jpg
20230731	13:06:32	07d40d5d-ac71-496a-b9c9-73740d54dddd	GET	/
20230731	13:06:32	e18a5474-7aee-43f9-83ec-40d2b53aeb82	GET	/img/myimg.jpg
20230731	13:07:27	4996e69c-abc8-4626-8c1c-0df629698ae7	GET	/
20230731	13:07:27	c41f5307-8704-4432-853e-079ad68baebb	GET	/img/myimg.jpg
20230731	13:09:03	76ae2d0c-0939-44f5-9809-a287d5a4b71a	GET	/
20230731	13:09:03	c7298ddd-1c89-48de-ae73-c8ee6ad9d845	GET	/img/myimg.jpg
20230731	13:09:03	94c1b154-caeb-4b38-bc77-53eced7dde52	GET	/favicon.ico
20230731	13:13:59	c9c91544-b74d-45a0-a366-92acba7b725e	GET	/index.html
20230731	13:14:54	4579ed43-a199-4f00-bc95-6a9bdf1c5c0b	GET	https://localhost:3500	/index.html
20230731	13:21:54	e4583bea-0405-47e9-8478-33854660d1a9	GET	https://localhost:3500	/
20230731	13:21:54	95a99077-9626-4812-ab79-79fbe936cd20	GET	https://localhost:3500	/
20230731	13:22:25	93057f10-1d01-4006-9217-6297c2e9c316	GET	https://localhost:3500	/
20230731	13:22:45	913a68d9-d3d7-4c48-a78a-42787678fb58	GET	https://localhost:3500	/
20230731	13:22:45	1e393848-6ef3-486c-8d7d-fc691030b00d	GET	https://localhost:3500	/img/myimg.jpg
20230731	14:05:47	e9f3c95e-4eca-41b5-b34d-b42ded04ad4c	GET	https://localhost:3500	/
20230731	14:05:47	4b78bd6c-a5be-45aa-8df9-0679eb6e94f8	GET	https://localhost:3500	/img/myimg.jpg
20230731	14:07:11	8fe374a9-f8ce-4ee7-8d73-3885e5332e45	GET	https://localhost:3500	/
20230731	14:07:11	504db535-b5b2-4162-96b9-4c644641d813	GET	https://localhost:3500	/img/myimg.jpg
20230731	14:07:11	5d9bea58-2080-4d14-aac4-354b38b352ae	GET	https://localhost:3500	/
20230731	14:07:11	8e005dcf-7c0b-4a43-af83-2b956f4a8788	GET	https://localhost:3500	/img/myimg.jpg
20230731	15:37:48	b74009a3-e058-46c6-9d6c-a597b56061d9	GET	https://localhost:3500	/
20230731	15:37:48	e9a33662-682f-4f29-ba4e-13be00260fef	GET	https://localhost:3500	/img/myimg.jpg
20230731	15:38:04	c66cb4e6-c18a-4268-8803-953173790995	GET	https://localhost:3500	/admin
20230731	15:38:04	b3b2cdb1-4497-49bd-886c-94950c38f025	GET	https://localhost:3500	/
20230731	15:38:04	a1555f28-33a3-40ca-ac7f-24d509207909	GET	https://localhost:3500	/img/myimg.jpg
20230731	15:38:05	2a5b8c36-26a5-48e3-a216-6083a70e358f	GET	https://localhost:3500	/admin
20230731	15:38:05	502fd1aa-351e-4894-9a07-956306a1164e	GET	https://localhost:3500	/img/admin.jpg
20230731	15:38:23	77ab5640-3729-481f-9a18-f17c713c1aa1	GET	https://localhost:3500	/admin
20230731	15:38:23	b32446ba-b900-4290-a92e-9904ae6d49be	GET	https://localhost:3500	/img/admin.jpg
20230731	15:39:38	48602c74-7598-43a8-99aa-8b2f835d49ae	GET	https://localhost:3500	/admin
20230731	15:39:38	fc9513a5-f4fa-4ad2-9060-deb5ba847d23	GET	https://localhost:3500	/img/admin.jpg
20230731	15:39:57	2c5925a4-2690-49b1-a0db-245143513693	GET	https://localhost:3500	/customer
20230731	15:39:57	c1a28470-9591-4cd4-bad9-e5114cb9f510	GET	https://localhost:3500	/img/customer.jpg
20230731	15:40:08	85219ecc-ce66-468d-8fcf-bdec35aeabc3	GET	https://localhost:3500	/customer
20230731	15:40:08	22df1415-f2f6-46b8-bef5-9502c895f7b9	GET	https://localhost:3500	/img/customer.jpg
20230731	15:40:11	333e19e9-69ec-42b2-b865-8f4e45f7c567	GET	https://localhost:3500	/
20230731	15:40:11	ef9e659b-dc22-48f2-9ba7-d36e1d89bd3a	GET	https://localhost:3500	/img/myimg.jpg
20230731	15:52:13	bd985f96-14e0-4ae0-99a5-aefe347c4de3	GET	https://localhost:3500	/
20230731	15:52:13	abc3555e-4d0d-4ae8-a4c9-bd3a50baa3fa	GET	https://localhost:3500	/img/myimg.jpg
20230731	15:52:21	c2f189ec-a744-4474-b5a5-82c22b7f5d23	GET	https://localhost:3500	/admin
20230731	15:52:21	cfe2509e-5dbb-438e-ba50-f69f19bbe705	GET	https://localhost:3500	/img/admin.jpg
20230731	15:52:28	5f7f8ce3-f922-4718-8bde-c98c6e7de561	GET	https://localhost:3500	/admin
20230731	15:52:28	930f1d15-e827-4823-ab0f-38576c7bdcbf	GET	https://localhost:3500	/img/admin.jpg
20230731	15:52:34	c1a0f7c9-e1c0-4ae3-b87f-6af61492205a	GET	https://localhost:3500	/customer
20230731	15:52:34	60a218c7-b682-4d50-b068-5a60ee0c36ed	GET	https://localhost:3500	/img/customer.jpg
20230731	15:52:53	8adbf6b5-fac7-4058-8b4b-2a9c42259874	GET	https://localhost:3500	/admin
20230731	15:52:53	ee81e013-0083-439f-a358-28c5eb230070	GET	https://localhost:3500	/img/admin.jpg
20230731	15:52:54	f3bd58e0-6681-4a51-a039-87dbd4229d9f	GET	https://localhost:3500	/admin
20230731	15:52:54	7dccbd95-70d2-4075-b2ec-87560c0e9a47	GET	https://localhost:3500	/img/admin.jpg
20230731	15:53:52	33262030-0a84-42ca-9e00-9d77b6469305	GET	https://localhost:3500	/
20230731	15:53:52	d3c268c0-72a9-43f9-9b8a-0462e05e57ce	GET	https://localhost:3500	/admin
20230731	15:53:52	88b6e10b-93ac-4280-8940-25531cfc9e99	GET	https://localhost:3500	/img/admin.jpg
